[2025-07-18 20:51:45.545][thread 99388][info][default][config.hpp:542]: ConfigVar [name:server.port, valueType:int] exists
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.timeout
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.name
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.accept_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.io_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.process_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.type
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.address.0
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.address.1
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.timeout
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.name
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.accept_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.io_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.process_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.type
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/server.yml'
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/worker.yml'
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.name
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.level
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.appenders.0.type
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.appenders.0.file
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.appenders.1.type
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.name
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.level
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.appenders.0.type
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.appenders.0.file
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.appenders.1.type
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/log.yml'
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:124]: Skip config file '/home/zyz/CPlusPlusProject/Velox/test/config/server.yml': unchanged since last load.
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:124]: Skip config file '/home/zyz/CPlusPlusProject/Velox/test/config/worker.yml': unchanged since last load.
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:124]: Skip config file '/home/zyz/CPlusPlusProject/Velox/test/config/log.yml': unchanged since last load.
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.address.0
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.address.1
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.address.2
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.keepalive
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.timeout
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.name
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.accept_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.io_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.process_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.type
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.address.0
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.address.1
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.timeout
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.name
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.accept_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.io_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.process_worker
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.1.type
[2025-07-18 20:51:45.554][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/server.yml'
[2025-07-18 20:51:45.555][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/worker.yml'
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.name
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.level
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.appenders.0.type
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.appenders.0.file
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.0.appenders.1.type
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.name
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.level
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.appenders.0.type
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.appenders.0.file
[2025-07-18 20:51:45.555][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: logs.1.appenders.1.type
[2025-07-18 20:51:45.555][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/log.yml'
